#{"t_start": 1747603692.9885378, "env_id": "None"}
r,l,t
3.7509942,8,2.849154
1.8499999,9,2.854287
3.8500001,10,2.858616
1.0999999,7,2.862689
1.6,9,2.866975
0.4999999,9,2.870975
2.1217594,11,2.876176
1.7499999,7,2.879176
0.29999998,9,2.883175
1.05,8,2.887429
0.70000005,9,2.891429
2.3,7,2.895664
0.9999999,8,2.898663
1.1,9,2.903665
2.9,9,2.907906
0.3499999,9,2.913332
-0.9000001,11,2.91864
0.14999998,11,2.923729
2.15,8,2.927005
0.95000005,9,2.931004
0.95,9,2.93622
1.3499999,9,2.940232
1.75,9,2.944492
-0.25,10,2.94948
1.95,6,2.95248
2.95,8,2.956553
-0.35,10,2.9609
0.90000004,11,2.965722
1.6999999,7,2.969727
1.75,7,2.972723
2.6999998,8,2.977321
4.822994,10,2.984981
1.8,6,2.987988
-0.20000002,10,2.992821
4.9,11,2.999594
4.9322066,11,3.005753
4.186775,9,3.010096
1.6499999,9,3.016022
3.0500002,7,3.020634
0.29999995,9,3.025043
2.4,7,3.029033
2.75,9,3.033522
4.907031,9,3.037609
1.3499999,10,3.509027
1.3999999,12,3.516245
0.54999995,8,3.519624
1.0,9,3.525897
3.5503812,11,3.530793
2.6292627,12,3.537493
1.0,8,3.540976
3.2499998,9,3.546194
1.6,8,3.549193
0.09999989,11,3.555506
2.5,10,3.561517
2.25,8,3.566837
1.8,6,3.569842
0.6,9,3.576005
2.3,8,3.580032
2.5,6,3.583008
2.4,8,3.58726
0.44999996,8,3.591274
0.9999999,8,3.595496
2.45,10,3.601009
1.2,9,3.606285
2.8,8,3.610285
0.45000002,8,3.614537
1.7,7,3.618514
0.9,10,3.624758
2.65,10,3.630774
1.1999999,8,3.635009
2.55,10,3.640252
4.15,8,3.64448
2.4,7,3.64748
0.45,9,3.653482
3.1855254,9,3.65862
2.1000004,10,3.664331
2.0,11,3.669534
1.6000001,9,3.673698
2.45,6,3.676945
1.75,8,3.681856
1.1999999,7,3.686072
1.85,6,3.690063
4.0500007,10,3.695415
1.0500001,8,3.700418
1.0,8,3.704637
2.1000001,10,3.709783
5.524265,11,3.715047
1.15,8,3.718034
2.75,11,3.723944
3.1000001,9,3.728194
3.952059,11,3.733327
2.4,6,3.735665
1.2,9,3.739656
1.0999999,8,3.742963
0.25,10,3.748271
1.2,7,3.751279
-0.15000004,10,3.755582
0.6,8,3.759642
6.977829,9,3.763655
1.1499999,8,3.767112
3.4146354,12,3.772109
1.6999999,8,3.775467
1.05,9,3.779466
3.0,9,3.783849
1.2,8,3.786849
2.6,6,3.790341
3.0,8,3.794348
1.15,8,3.797624
1.4,9,3.801612
1.95,6,3.804471
2.75,9,3.808503
1.15,7,3.811511
1.8,6,3.814808
4.1000004,8,3.817806
1.85,6,3.820201
2.45,6,3.823942
2.5,7,3.826953
0.4,9,3.830951
4.080778,10,3.835338
1.55,9,3.839328
1.15,7,3.841682
1.8,7,3.845449
2.8500001,9,3.849417
-0.3,11,3.85428
2.5,5,3.857292
5.05,8,3.860309
3.05,8,3.863305
2.1000001,9,3.867575
2.0499997,9,3.871576
2.5,8,3.876056
4.6761627,10,3.880024
2.994124,11,3.884641
1.05,8,3.888668
1.8499999,7,3.891632
1.1,8,3.895127
-4.4703484e-08,9,3.899051
2.15,9,3.903054
1.7499999,7,3.906353
0.39999998,9,3.910439
1.1000001,8,3.914724
1.7499998,9,3.919782
2.1499999,8,3.926033
-0.10000001,10,3.934318
1.55,10,3.941797
1.85,6,3.945997
-0.049999986,10,3.95444
1.0999999,8,3.958699
3.4,9,3.964142
2.1,11,3.971413
1.55,9,3.976588
3.6000001,8,3.98022
4.1,7,3.984577
1.75,7,3.986737
1.65,8,3.992095
2.3999999,7,3.996561
1.05,9,4.00158
3.6829324,10,4.006737
5.0,11,4.013104
2.5,8,4.017888
1.8,7,4.023074
0.14999995,11,4.033609
1.6999998,8,4.03977
4.590223,10,4.512439
2.7710252,9,4.518981
1.85,6,4.522981
4.2,10,4.528333
7.4003487,10,4.533336
2.5,6,4.537336
8.709704,9,4.542335
1.9000001,6,4.545336
1.2505238,11,4.551336
5.5,9,4.556336
4.830213,10,4.561336
1.75,7,4.564556
3.2827265,7,4.56957
4.3999996,9,4.574835
3.9072418,8,4.579829
2.65,9,4.585065
2.2,7,4.589049
4.910457,10,4.593048
3.16645,12,4.599321
1.8,7,4.603523
1.8,9,4.607806
1.9499999,6,4.609805
1.2,8,4.613807
0.44999996,8,4.618061
3.6536748,11,4.623061
2.0106182,13,4.630883
1.9000001,6,4.632883
0.35000002,9,4.637056
1.85,7,4.640056
1.7499999,10,4.645155
5.861718,8,4.648153
-0.049999997,9,4.653153
2.1,10,4.658562
3.8,10,4.665243
0.55,9,4.670249
4.182916,10,4.676738
2.65,8,4.683477
3.0500002,8,4.689864
1.45,9,4.695111
1.8000001,7,4.699092
2.4,8,4.704233
5.05,8,4.708747
2.85,7,4.712749
2.25,8,4.715977
1.0,10,4.720989
1.85,7,4.725185
5.6,9,4.729185
3.4,10,4.733537
1.8000001,7,4.737023
0.55,8,4.7414
3.2084641,9,4.745641
2.95,7,4.74864
1.9999999,7,4.752846
1.75,7,4.75517
2.3999999,7,4.759164
4.2000003,9,4.76317
1.3999999,10,4.768455
1.2499999,8,4.772467
1.5500001,7,4.775772
1.4500003,9,4.779777
1.8,6,4.781761
2.8,8,4.785487
2.7,10,4.790433
3.4766366,9,4.794748
1.6000001,10,4.799058
2.95,8,4.803272
4.38568,8,4.806847
1.85,6,4.808855
2.1123006,10,4.814254
0.20000002,11,4.818719
1.7,7,4.821711
1.15,7,4.825038
1.2500001,8,4.828443
1.7,8,4.831469
4.111856,8,4.834832
2.35,7,4.837829
1.75,8,4.841829
1.55,8,4.845132
1.8499999,7,4.848121
5.4500003,10,4.8524
3.8500004,10,4.857692
3.066131,9,4.86169
1.1000003,10,4.866401
0.49999997,9,4.8694
3.3500001,9,4.873727
3.9251099,10,4.87873
0.10000002,9,4.882074
7.019271,10,4.88642
1.4499999,8,4.89042
4.15,8,4.894724
2.4,9,4.898726
1.2499999,7,4.901725
1.1999999,8,4.90514
-0.09999999,9,4.909141
5.0343714,11,4.913147
2.5893478,12,4.9184
0.65000004,10,4.92375
0.65,8,4.926752
1.8999999,8,4.929772
3.897314,10,4.933768
1.8499999,8,4.939056
2.1000001,9,4.9434
3.0500002,7,4.946424
2.7,9,4.950417
1.1499999,8,4.953723
1.0999999,9,4.957741
4.0570564,9,4.961739
4.228038,8,4.965307
2.3,7,4.968299
1.05,8,4.972308
1.8,7,4.974783
3.042907,11,4.979836
1.6499999,8,4.982775
1.2,8,4.987193
4.197025,9,4.991272
1.9000001,6,4.994543
1.45,7,4.997681
3.649969,10,5.002205
4.15,10,5.00658
3.3000004,12,5.01256
5.8,7,5.444079
2.3000002,7,5.447079
0.7,9,5.452079
5.5500007,10,5.457153
1.1499999,8,5.460153
7.445655,10,5.465222
1.8,6,5.46822
1.4962919,11,5.473236
7.6110945,9,5.478459
3.9356446,10,5.483443
3.0074487,9,5.487645
3.1,6,5.490644
0.9499999,9,5.494812
5.100001,10,5.499997
6.0510564,9,5.506069
4.4500003,10,5.51205
5.517675,11,5.520336
6.7999997,10,5.526123
5.0614486,9,5.530123
6.2,8,5.534122
3.5500002,8,5.538349
2.9499998,9,5.54333
5.294106,9,5.547556
2.33246,10,5.551556
5.299785,11,5.557647
9.080921,10,5.562647
5.2500005,8,5.566739
2.4499998,8,5.570739
5.579817,9,5.575921
3.0773818,8,5.579897
1.65,7,5.583897
5.4,9,5.587897
7.2632217,8,5.590897
0.65,10,5.595899
2.45,8,5.598897
1.85,6,5.601897
1.9000001,7,5.605047
6.9848547,11,5.611048
2.6999998,9,5.615127
6.289872,9,5.620126
2.5,5,5.622128
2.45,6,5.62536
3.74477,9,5.629361
2.3,7,5.633359
4.3569803,11,5.639588
6.3846416,12,5.644779
3.35,9,5.64978
3.55,10,5.653759
4.265876,9,5.658959
1.05,9,5.662983
5.4085636,10,5.668391
8.617548,8,5.672391
2.7000003,9,5.676619
1.6500001,9,5.681623
1.75,7,5.683618
6.364399,10,5.688931
1.7499999,7,5.691931
1.8,7,5.695309
2.5,6,5.698237
5.713264,9,5.702239
4.869903,10,5.706559
6.080817,9,5.711628
5.9708495,9,5.715945
6.746223,9,5.719952
5.567508,10,5.723971
1.9000001,9,5.728257
2.1499999,8,5.732268
1.7499999,7,5.734649
5.2,7,5.737674
2.886166,9,5.741651
1.4000001,7,5.744938
3.8000002,9,5.748958
4.045362,9,5.752927
2.0,7,5.756344
0.65,8,5.760257
4.449949,10,5.764898
1.1999999,8,5.767891
7.5881786,9,5.772894
6.9214597,10,5.777279
1.75,10,5.781278
2.35,7,5.784734
2.4,7,5.787737
3.204389,8,5.791736
4.5,8,5.796009
1.95,7,5.799014
4.4872427,8,5.802025
5.2,7,5.805429
4.5500007,9,5.809427
3.0500002,10,5.813434
7.128371,9,5.817825
6.3296976,10,5.82381
3.0,6,5.826352
5.9,10,5.830349
1.0999999,8,5.833895
1.2,9,5.837987
2.0,7,5.84098
1.05,8,5.843988
1.3,7,5.847274
2.0833478,10,5.852274
4.2000003,9,5.85673
5.295818,11,5.861731
1.6271018,11,5.866151
1.9,7,5.869149
4.080083,9,5.873144
4.8500004,8,5.87745
4.193672,11,5.882434
4.95,9,5.886817
1.0999999,9,5.889832
2.9068317,11,5.895118
1.0,9,5.900039
5.5253754,11,5.904514
2.4499998,8,5.908516
4.7425604,9,5.912437
1.8000001,7,5.915067
5.3129864,9,5.919068
1.9499999,6,5.922063
1.9000001,9,5.926339
2.05,9,5.930332
1.8000001,7,5.933345
2.35,7,6.337151
7.2815714,9,6.342135
7.9438343,9,6.34622
2.1499999,9,6.351217
3.8570986,7,6.354369
3.750373,11,6.359369
6.8149047,10,6.364463
5.3500004,10,6.36846
0.6,9,6.37246
2.05,9,6.377536
3.7,8,6.381536
6.2525826,10,6.385625
2.0061345,11,6.390627
4.9311748,9,6.395709
8.254842,11,6.401705
-0.3,11,6.407895
4.49664,10,6.411877
3.5,8,6.416049
2.833493,9,6.420051
4.2134037,11,6.425214
1.3,7,6.428195
5.796434,9,6.433193
7.038531,8,6.436278
8.018602,11,6.442279
7.882838,11,6.448441
0.75,9,6.452441
0.65000004,9,6.456749
3.1842515,8,6.459745
3.65,7,6.462759
1.8,7,6.465898
5.5,8,6.469897
4.350512,10,6.474976
3.2630234,8,6.478977
4.2,9,6.482976
1.8753939,10,6.488045
3.844065,8,6.492044
2.6029327,10,6.497162
8.465004,10,6.502162
5.970035,11,6.508308
4.1,8,6.512311
6.9399495,9,6.516392
2.65,9,6.521392
6.8531356,9,6.52544
1.35,8,6.529443
2.3500001,9,6.533466
4.23408,10,6.538649
2.4841108,10,6.543649
7.8962107,11,6.547876
3.0504014,10,6.552878
6.449394,8,6.557105
4.3274517,8,6.561105
3.973289,10,6.5653
4.2207766,11,6.570301
4.198638,8,6.574466
9.662883,11,6.579467
4.324939,9,6.584009
4.549616,11,6.588112
2.7,10,6.593659
3.300273,10,6.597752
3.8609118,10,6.602755
4.0549355,9,6.607082
1.65,9,6.611083
1.4999998,9,6.615463
1.8,8,6.618463
1.8499999,7,6.622476
2.8500001,8,6.625757
1.3,8,6.630746
3.3579469,9,6.634087
8.815197,10,6.638175
7.968581,10,6.64217
1.75,9,6.646481
1.3,7,6.648505
1.1999999,7,6.65149
1.8499999,6,6.654495
5.2940755,10,6.658412
4.944496,11,6.66349
3.2224581,8,6.66607
1.1500001,9,6.670072
2.4,9,6.674071
2.3205385,10,6.678366
3.8000002,10,6.682365
3.7268918,9,6.686744
4.385294,11,6.692734
6.18313,11,6.697297
2.2728488,10,6.701295
7.2912254,10,6.705602
4.25,8,6.708609
1.85,8,6.71161
6.9138694,8,6.715001
7.3472595,11,6.720013
3.6000001,7,6.722921
3.6000001,9,6.727643
8.414785,9,6.731644
2.45,8,6.735289
6.851693,9,6.738289
5.364406,10,6.743299
1.8499999,7,6.74683
3.876418,10,6.750833
5.72321,10,6.755463
2.4,9,6.759471
4.741268,10,6.763982
2.3000002,9,6.768072
5.4814553,10,6.772079
3.6,6,6.774672
4.5843964,11,6.779761
4.3295116,10,6.784274
3.6656046,10,6.78835
5.2177486,11,6.793937
2.8125548,11,6.799025
4.4752207,11,6.80303
3.4008923,9,6.807588
5.275961,8,7.196863
3.3461175,9,7.201865
3.4162688,8,7.207119
4.278365,9,7.213128
3.4521163,9,7.21731
1.6000001,9,7.22231
3.582813,10,7.227444
3.5500002,9,7.23143
2.1504543,10,7.235697
1.2,9,7.240689
6.2935834,9,7.24369
4.873762,7,7.247981
4.7,8,7.250991
7.194919,10,7.256302
4.013202,8,7.259289
8.4842205,11,7.266307
4.961023,10,7.271307
3.6220624,9,7.275524
5.0390835,10,7.280522
4.6000004,9,7.284647
8.639159,8,7.288647
6.972327,11,7.294738
4.2500005,10,7.299737
5.05,8,7.302737
5.3622727,10,7.307804
3.9069781,9,7.312802
8.02592,10,7.317954
3.111398,9,7.321954
4.9264784,8,7.325999
3.1641955,8,7.329999
8.546404,10,7.33517
3.65,7,7.339169
6.385963,11,7.345292
5.770088,11,7.351701
2.55,9,7.357864
6.399734,10,7.363864
3.3350112,10,7.370725
3.5903983,10,7.376034
8.647013,11,7.382444
6.538988,10,7.387339
3.6,8,7.391493
9.330397,11,7.397386
1.0,10,7.401385
5.323101,8,7.409558
6.8514566,9,7.413557
5.5123315,10,7.418839
3.8277822,9,7.422839
4.5456176,10,7.4281
6.2658806,11,7.433509
0.9999999,8,7.436596
4.4100714,10,7.441604
3.1,7,7.445053
7.2275286,10,7.449826
3.15,8,7.452822
8.572566,12,7.459234
3.0758142,9,7.463227
8.716911,10,7.467502
6.254634,11,7.472512
1.25,8,7.476807
5.944727,11,7.48175
4.4478283,9,7.486248
7.9874654,10,7.490237
3.590387,9,7.493233
4.9532456,10,7.497517
1.1499999,9,7.50152
4.392227,8,7.504904
0.04999999,9,7.508904
2.6,10,7.51357
2.9086926,8,7.516749
5.067629,9,7.520835
5.55,9,7.525298
0.7,8,7.528226
5.948603,9,7.532216
4.965151,9,7.536617
4.465335,9,7.540614
4.7001,9,7.544948
6.15,8,7.547962
4.1747274,10,7.552955
4.7967544,10,7.557344
8.866738,11,7.562343
7.4121137,11,7.566664
7.7578444,9,7.5717
1.05,9,7.57504
3.8498397,10,7.580126
4.4010754,11,7.584654
3.2406497,9,7.58867
5.232511,10,7.59366
5.8123956,9,7.597314
1.3000001,8,7.601319
7.9390693,10,7.605609
2.6541476,9,7.609624
4.5018964,9,7.613618
6.5086493,11,7.617898
4.9,9,7.621895
4.8474994,11,7.627206
5.7900333,9,7.631214
6.707806,11,7.635595
5.0473495,10,7.640599
3.2552378,9,7.643908
7.376679,10,7.648989
3.623939,10,7.65299
8.592704,10,7.657512
3.0082912,10,7.662469
4.5,8,7.665109
7.9489813,9,7.669115
1.1,10,7.673681
4.380952,10,7.678798
3.0077624,8,7.681775
5.902362,10,7.687083
1.6940036,11,8.094675
1.6999999,7,8.098675
3.1,8,8.102675
4.7791343,10,8.107945
2.3999999,7,8.111851
8.110884,11,8.119118
0.25000003,10,8.125361
2.1047637,9,8.131847
3.8500001,9,8.139281
4.3925834,11,8.148421
3.6906939,10,8.154656
4.2999997,8,8.159652
8.5576935,9,8.164907
7.4878926,11,8.171905
1.3,8,8.175967
8.391741,11,8.182965
3.3837268,11,8.189088
5.4550467,10,8.195153
5.309923,11,8.202154
7.367671,10,8.208228
7.596673,10,8.214411
2.8000007,12,8.221411
7.490361,11,8.22908
6.5280538,9,8.234594
7.68733,9,8.240594
3.866473,11,8.247279
9.318049,10,8.252803
4.2156906,11,8.258945
1.9000001,9,8.264089
2.0,7,8.268094
6.7454214,12,8.275193
5.1499996,10,8.282195
4.10797,11,8.288345
4.9138126,10,8.293345
4.7261305,10,8.297545
4.2,9,8.301544
5.324104,9,8.305668
8.937151,10,8.310669
8.201215,10,8.314852
1.6039988,11,8.319853
3.427574,10,8.325068
2.9499998,7,8.328063
6.2537136,10,8.333065
4.045787,9,8.336317
4.190995,9,8.340321
7.1484456,11,8.345615
5.105745,9,8.350563
3.0073872,11,8.355207
8.824,11,8.360217
5.956682,10,8.36474
5.5794516,10,8.369756
3.6120272,9,8.373747
7.653243,10,8.3783
0.5,11,8.383289
2.9,10,8.387865
3.587239,10,8.391864
5.2635155,9,8.396502
1.7499999,8,8.399498
7.577658,8,8.403493
6.8317075,10,8.408124
6.349041,10,8.412135
5.8090878,11,8.417643
5.799344,9,8.421726
3.3403347,10,8.426053
6.3612785,10,8.431056
11.405462,10,8.435458
2.0000005,11,8.439462
4.880952,11,8.444899
7.213323,11,8.449924
4.176464,10,8.454265
6.5678596,10,8.459357
1.1999999,8,8.462268
3.4526572,10,8.466633
3.4980202,10,8.471709
2.2564087,11,8.476003
5.000743,10,8.481014
6.182484,9,8.484413
4.95,10,8.489427
5.9239225,10,8.493406
8.2365265,9,8.497695
3.9695833,11,8.502693
2.6576738,9,8.506921
3.85,10,8.510997
3.2451806,11,8.516385
8.242478,11,8.521393
7.042962,11,8.525701
7.0663924,9,8.529691
6.108406,11,8.534981
3.422028,10,8.53891
1.83362,11,8.544233
7.7149,9,8.548304
4.4132576,10,8.553307
5.8152065,10,8.557604
4.3,10,8.561607
4.2292447,11,8.566882
5.1682196,9,8.570881
7.7378745,9,8.573878
3.3927202,10,8.579129
8.482541,10,8.583159
5.2,9,8.587481
2.9707377,10,8.591473
6.727506,10,8.595741
3.524121,11,8.600786
3.0986676,8,8.604092
6.3463774,10,8.999783
8.068055,9,9.005986
4.661349,10,9.010984
8.032248,10,9.016067
9.208467,10,9.021067
3.3474333,9,9.02512
0.54999995,9,9.029121
5.641332,10,9.034191
0.7,9,9.039191
3.5769448,9,9.04319
6.94692,11,9.049247
4.3147516,9,9.053247
3.4794068,10,9.059567
6.8189006,10,9.065188
3.6210148,10,9.071107
6.585475,9,9.0755
7.2099094,11,9.080499
3.4266841,10,9.084825
5.758912,10,9.091327
5.6499996,8,9.096853
4.9262834,9,9.102365
5.2369647,10,9.108686
5.0258155,8,9.113776
6.344788,10,9.121064
2.2683303,10,9.127211
8.131036,10,9.134285
1.55,10,9.142292
8.596955,10,9.148796
7.7480745,11,9.156119
4.722545,9,9.161274
8.686185,10,9.166866
0.050000012,10,9.173882
4.14139,9,9.178109
6.9668837,10,9.184364
9.101784,10,9.191369
3.8041625,11,9.199299
3.8660095,11,9.205656
5.156293,9,9.210754
4.534994,10,9.217355
4.9563293,10,9.223829
6.2719207,10,9.229086
4.576026,10,9.234333
2.55645,11,9.242338
2.753107,9,9.248564
3.4651408,10,9.253564
5.32418,9,9.258849
3.2767615,10,9.263864
5.9668674,10,9.26914
3.8082328,10,9.274319
5.1964073,11,9.279324
4.2727323,12,9.284517
5.903397,10,9.290521
6.2602406,11,9.295761
4.759886,10,9.300772
2.5067573,9,9.305758
4.15,11,9.310832
3.8500004,9,9.315249
5.0201893,8,9.318242
5.557307,10,9.323237
8.820874,10,9.328453
5.799709,9,9.332527
6.876877,10,9.337741
5.3507853,10,9.341743
1.8,8,9.3461
2.6736019,9,9.350052
5.232881,9,9.354245
7.8135734,10,9.35929
3.3345604,11,9.364277
5.6526513,9,9.368375
3.0273786,10,9.373392
4.8207483,11,9.377378
2.15,9,9.381379
6.2962847,11,9.385795
8.526978,8,9.388807
0.9000001,9,9.392803
2.9646316,11,9.398134
6.7334137,10,9.40315
6.409713,10,9.40753
4.754866,11,9.411515
4.526367,10,9.416517
0.65,9,9.42051
5.0478444,11,9.425503
6.594331,11,9.430457
8.662445,11,9.436503
8.682,9,9.440506
3.7070627,9,9.444502
7.753926,9,9.449526
3.2574797,8,9.452506
4.9938254,11,9.457989
4.7266507,10,9.461969
4.967426,9,9.466382
8.695119,10,9.470377
3.4013343,11,9.475667
7.5342245,10,9.479673
5.247501,10,9.483971
6.1708946,11,9.489051
6.5585794,11,9.493598
4.8500004,11,9.498682
1.15,8,9.50268
7.6745553,10,9.50705
1.7149347,11,9.512049
1.75,8,9.515451
2.8,10,9.520469
8.580591,10,9.524751
8.7783785,10,9.974865
4.245727,12,9.980864
4.2000003,9,9.984949
6.868378,9,9.989969
6.5983734,10,9.994133
2.1830049,9,9.99913
6.894147,11,10.004312
5.8543677,10,10.010337
5.510397,10,10.014574
7.378702,11,10.021572
5.21603,10,10.027785
8.778546,10,10.033765
5.966648,9,10.038029
1.2,10,10.043029
4.7473536,10,10.04726
8.026162,9,10.051169
4.0398855,10,10.056375
8.769619,10,10.060375
7.0939455,9,10.064604
7.086097,10,10.069603
2.8984272,9,10.073603
5.5439014,10,10.077904
1.55,10,10.082903
3.3887174,9,10.087151
10.644949,11,10.092146
6.063411,10,10.096359
8.874337,10,10.101351
8.246852,9,10.105609
5.700485,10,10.11195
5.5597534,10,10.118176
8.146174,9,10.123188
6.5977216,11,10.130399
8.670544,10,10.135599
3.989961,10,10.141581
7.3429,9,10.147692
5.3983583,10,10.153692
6.5489664,10,10.158886
3.7087383,11,10.166227
3.6412768,10,10.171253
7.2104654,11,10.177482
7.994272,12,10.182483
2.9993474,10,10.187763
4.3190117,9,10.191749
3.5685556,10,10.19609
5.651748,11,10.201089
7.5702915,10,10.20657
3.9291587,10,10.210089
6.060757,11,10.215275
2.9549632,9,10.220273
7.3026032,9,10.223607
3.011107,10,10.228603
5.1000004,10,10.2326
2.7135081,12,10.238843
6.600862,10,10.242843
8.493842,10,10.248016
4.5210447,10,10.252018
7.5525417,11,10.257365
8.747184,9,10.261367
6.8807425,11,10.26602
6.175349,10,10.27102
5.7108545,10,10.275641
2.2999997,9,10.279638
4.090485,9,10.283948
2.25,10,10.288024
3.2811422,10,10.293047
5.9164014,11,10.298703
6.796029,11,10.303707
6.175368,9,10.307138
5.486657,8,10.311153
4.736821,10,10.315975
5.7625985,10,10.319982
4.658679,9,10.323973
5.0944076,9,10.328194
7.057033,11,10.333266
7.3748837,11,10.338588
6.1855073,10,10.343511
5.9878416,10,10.347795
4.1007943,11,10.352797
4.9,8,10.356817
5.8,10,10.455933
3.7846367,10,10.460933
2.7,9,10.464919
7.522813,9,10.468919
2.8385408,11,10.472924
7.396911,11,10.477919
4.9,10,10.482919
7.0357733,9,10.486919
2.9741023,11,10.49192
3.9000006,11,10.496919
6.8733544,9,10.500919
4.062349,11,10.506484
9.5484705,10,10.510495
3.2,11,10.514907
5.2949595,10,10.518918
5.0397735,9,10.522922
3.7055874,10,10.527394
3.1633804,10,10.531392
7.046242,9,10.53573
4.742435,11,10.53972
8.037863,11,10.545951
4.4095607,11,10.550024
6.227441,11,10.555527
4.3647127,9,10.958919
6.5260353,9,10.962919
1.7000003,10,10.968029
4.441442,10,10.973028
9.48914,10,10.978114
9.317282,10,10.983113
5.1304026,9,10.987206
5.819171,9,10.991206
9.340198,10,10.996286
8.301881,11,11.003284
7.278697,10,11.009499
6.8499994,10,11.015635
4.4358935,10,11.021633
3.7907765,11,11.028762
6.95,9,11.032762
3.5130708,10,11.038955
6.886526,10,11.046167
7.4873204,9,11.051167
6.9452834,11,11.05629
7.699143,10,11.063289
8.905769,11,11.067679
7.1288376,10,11.072679
6.661996,10,11.077901
1.25,8,11.081901
4.678853,11,11.088239
2.4,9,11.09324
8.368528,9,11.098497
4.6595836,10,11.103497
