#{"t_start": 1747429481.314198, "env_id": "None"}
r,l,t
3.6119752,9,24.889624
0.9499999,9,24.908275
4.162132,9,24.927847
0.8499999,8,24.94589
1.1,7,24.962654
1.6999999,7,24.980508
1.8500001,8,24.999564
1.0999999,7,25.015067
5.842851,10,25.043408
2.2,6,25.056378
1.5999999,8,25.081515
1.0,9,25.101755
1.7400649,10,25.125295
1.5999999,8,25.147176
0.54999995,9,25.179374
1.9999999,7,25.196206
1.0999999,9,25.214896
2.4,6,25.234606
2.1999998,10,25.266877
0.70000005,8,25.289084
-0.19999999,10,25.325963
1.45,10,25.352684
0.84999996,8,25.368555
0.65,10,25.391785
0.4,9,25.416799
0.39999998,9,25.449838
1.2,8,25.472727
1.1999999,8,25.49131
3.7279463,9,25.512053
1.55,9,25.537543
2.8000002,7,25.552859
3.2244937,9,25.577472
2.95,8,25.60437
2.1,7,25.619757
0.19999999,10,25.649149
0.5999999,8,25.669797
1.4,8,25.696002
5.446938,11,25.735111
4.2034225,9,25.75748
3.7705054,9,25.781507
1.2999998,8,25.79844
1.5999999,8,25.813746
1.25,8,25.83231
1.5000001,9,25.852336
2.8461564,11,25.877665
0.9,9,25.901757
1.4499999,8,25.917772
1.9,7,25.93197
0.35000002,9,25.952779
0.44999996,8,25.96887
0.9999999,8,25.984972
0.6,8,26.004467
1.65,7,26.018311
1.1,7,26.033045
6.081534,10,26.054712
2.7,8,26.085915
1.2,9,26.149236
2.4,10,26.182292
1.05,8,26.204061
1.4,8,26.225837
1.6999999,7,26.244725
0.65,9,26.264706
1.0999999,8,26.280005
0.55,11,26.302979
3.3000004,11,26.324567
1.9,10,26.344965
2.2,8,26.360928
0.4,10,26.380232
2.05,6,26.392951
1.1500001,8,26.409858
1.0,8,26.42669
-0.049999997,11,26.460488
1.85,9,26.478108
1.9000001,8,26.496141
1.9685936,9,26.513265
0.25,10,26.533405
1.8,6,26.551223
1.8499999,8,26.574739
0.35,10,26.614748
0.95000005,9,26.635475
1.6999999,7,26.649186
0.8499999,8,26.66604
0.8,8,26.682147
1.8,9,26.7067
0.95000005,9,26.732039
4.514563,7,26.755114
2.4888701,10,26.79318
2.4155617,9,26.813711
2.9,8,26.836538
0.9999999,8,26.873502
0.65,8,26.920063
2.898616,9,26.949991
4.7999997,9,26.976538
0.54999995,9,27.005771
0.25,9,27.069082
4.7,8,27.104049
1.8,6,27.127463
3.091353,9,27.159755
1.5999999,8,27.183347
0.8,10,27.211459
1.8,6,27.222747
1.0999999,9,27.241777
2.1999998,6,27.253216
1.1,8,27.271103
0.3,9,27.288896
1.85,8,27.30428
1.4499999,7,27.317972
3.558568,10,27.342681
2.95,8,27.361518
2.3860707,11,27.395248
1.8,6,27.413116
1.8,6,27.456635
3.05,8,27.495108
3.132951,9,27.527911
4.532574,10,27.553931
1.7,8,27.586918
1.6999999,7,27.631007
4.6417828,9,27.658408
1.15,7,27.678429
2.4,6,27.693536
4.762804,10,27.726829
0.40000004,8,27.75333
1.05,8,27.773508
0.44999996,8,27.803122
0.9499999,9,27.826147
1.0,8,27.849614
2.2,6,27.866363
5.0639057,9,27.892847
1.75,10,27.928516
1.75,7,27.956139
4.9840636,9,27.991929
6.114294,9,28.027132
2.0,6,28.054399
0.95000005,9,28.092861
1.85,6,28.106839
5.235927,11,28.130829
1.0,8,28.14634
1.85,6,28.15836
1.4,8,28.178023
-0.049999937,10,28.198977
4.8,8,28.224075
0.74999994,10,28.255374
1.05,9,28.292333
2.0,8,28.313089
2.3000002,7,28.335425
-0.4500001,11,28.358313
1.85,6,28.369704
-0.25000006,11,28.392432
2.7,8,28.409899
1.1,8,28.426453
0.9999999,8,28.441921
1.25,10,28.465356
1.8499999,10,28.488194
2.4,6,28.508908
3.8988247,10,28.547237
3.953578,8,28.578503
5.0052934,9,28.607846
2.2,9,28.627184
1.5,9,28.646418
0.29999995,10,28.664483
2.3000002,9,28.682234
2.9,8,28.701007
0.15000004,10,28.720443
1.6999999,7,28.734352
2.3365242,11,28.755249
0.45,8,28.771039
2.65,7,31.573966
1.2595832,9,31.592099
1.6,8,31.609957
1.8499999,8,31.626482
2.6,6,31.638167
2.4,8,31.656673
0.65000004,9,31.678214
0.4,9,31.697979
3.456874,9,31.716402
1.4,8,31.738291
4.7425976,9,31.764328
0.29999998,9,31.804978
1.15,8,31.83397
1.2,9,31.863331
2.2,7,31.882148
1.7,7,31.898051
3.4719956,8,31.922876
3.8679805,9,31.958815
1.05,8,31.978081
1.15,7,31.99306
1.2,7,32.007215
1.4499999,8,32.022799
0.65,8,32.040677
1.8999999,8,32.056723
1.1500001,8,32.077179
2.4,6,32.094991
2.0725176,9,32.115609
0.35000002,12,32.156123
1.1999999,8,32.180073
0.7999999,9,32.206499
2.1,7,32.234813
2.35,7,32.253556
2.75,8,32.275082
1.3499999,9,32.307975
1.5500001,7,32.325075
1.8,6,32.338474
2.15,8,32.355819
3.05,7,32.369833
2.0,9,32.389052
1.6500001,10,32.411549
1.35,8,32.43138
4.9955416,9,32.455219
4.459854,8,32.475608
2.8571613,9,32.497211
1.85,11,32.532108
1.6,10,32.556911
1.75,7,32.58515
1.3000001,7,32.614697
1.3,9,32.649799
1.15,9,32.678565
1.85,6,32.695023
1.8,6,32.719026
1.6,8,32.760785
1.4499999,7,32.782159
6.357377,9,32.80726
1.55,8,32.831353
7.047956,10,32.856135
1.4499999,7,32.872059
0.6,10,32.897169
1.05,8,32.9162
1.3,8,32.935822
5.222785,8,32.963315
3.9605887,9,32.993264
1.3,8,33.016603
1.8,6,33.035196
-0.25,9,33.053769
7.71016,9,33.072594
2.6,7,33.086543
2.6,6,33.098143
0.4499999,8,33.129774
1.4,8,33.147227
0.25,9,33.172822
1.05,8,33.19793
4.15,9,33.215875
5.3,7,33.229631
2.25,6,33.241287
4.295773,10,33.280689
2.5670218,8,33.299686
2.5,5,33.314213
3.05,9,33.349901
1.7,9,33.390101
1.1500001,7,33.410971
0.9,9,33.442711
1.8000002,9,33.472497
2.85,7,33.493911
2.4,6,33.51813
4.3098774,9,33.557029
1.15,7,33.57679
1.6499999,8,33.601569
2.5,7,33.623206
0.15,9,33.650146
4.379782,10,33.685079
2.1554773,10,33.72953
2.5,5,33.746675
3.1,8,33.769443
1.1499999,9,33.797031
2.0,8,33.815091
3.7175817,9,33.833627
4.3302608,9,33.857871
1.85,6,33.884253
1.8,6,33.908832
1.25,8,33.934267
3.0769308,10,33.967623
0.8,8,33.992319
1.4499999,8,34.011263
2.2,6,34.025549
2.2,9,34.05304
1.75,7,34.071997
1.35,8,34.101489
4.15,9,34.135347
1.85,6,34.152838
7.7699285,9,34.186566
2.2,6,34.205058
2.9243817,9,34.232797
2.4,6,34.258273
1.1499999,7,34.283022
2.1,9,34.306446
0.9,9,34.332903
1.25,8,34.35218
1.05,9,34.383651
1.75,7,34.409429
1.0,10,34.433767
4.7000003,9,34.458976
1.6,8,34.477648
3.9,9,34.497015
0.9,10,34.516521
3.2475352,9,34.536669
1.75,7,34.556386
1.4999999,7,34.571085
1.5,8,34.587346
3.012518,9,34.608151
1.3,7,34.632107
1.85,7,34.652933
0.44999996,9,34.701181
3.5000002,10,34.732258
2.3,9,34.753212
1.8432918,9,34.770514
1.05,8,34.787624
1.75,7,34.802307
-0.20000002,10,34.825389
0.15000002,12,34.86492
1.7,8,34.891291
3.4,10,34.919516
1.1,9,34.937889
1.45,7,34.954101
2.35,8,34.972533
1.1,7,34.987414
1.95,10,35.012593
1.75,7,35.043229
4.1499996,8,35.07521
1.75,7,35.10039
1.75,7,35.116407
1.1,7,35.131365
1.9,7,35.147131
1.65,8,35.165063
1.1,7,35.18027
2.1,7,35.197263
1.15,8,35.220237
5.315051,11,35.249209
1.9,7,35.265031
0.6,8,35.283057
1.8499999,10,35.305728
1.75,7,35.320891
1.8,8,35.337131
0.9999999,8,35.357891
2.2,6,35.372799
3.2146537,9,35.400052
4.7853765,7,35.41877
3.8000002,9,35.442043
6.6076546,11,35.470744
2.2,6,35.485734
1.75,7,35.513136
3.223224,10,35.550256
3.9,9,35.590811
1.7500001,9,35.623925
1.75,7,35.65325
1.5999999,8,35.68125
1.85,6,35.697168
4.3566957,9,35.721439
1.8499999,6,35.74327
1.6999999,7,35.762216
2.7476172,9,35.791702
3.7893665,11,35.827082
1.1999999,7,35.849252
2.2,6,35.864342
2.477052,11,35.890209
1.95,8,35.908798
1.8,6,35.92176
1.15,9,35.940668
4.551899,9,35.959648
1.3499999,7,35.988525
5.070881,11,36.020601
1.9,9,36.052256
2.8192682,9,36.084831
1.15,7,36.099995
4.8792963,10,36.124245
1.6,10,36.148912
0.80000013,8,36.169877
2.35,7,36.183912
1.1,8,36.20122
2.3000002,7,36.218328
6.701746,10,36.24103
0.95000005,9,36.261654
1.85,9,36.29945
0.9,9,36.330672
2.3,8,36.352219
4.448732,10,36.379974
1.9499999,8,36.403512
1.6088406,9,36.427209
1.35,7,36.449615
-0.14999999,10,36.476093
1.75,7,36.491705
2.25,6,36.505863
1.9499999,8,36.531682
1.1,8,36.552199
1.8000001,7,36.585233
1.25,8,36.626423
5.572434,9,36.696633
1.8,6,36.72087
0.85,10,36.753918
1.6999999,7,36.775928
1.85,6,36.789946
4.522725,10,36.816384
2.742624,8,36.837619
5.0637717,10,36.860154
2.2,8,36.881531
2.5,5,36.892968
3.7859578,10,36.915814
3.389585,10,36.945067
2.2,6,36.960019
0.5499999,8,36.978827
1.75,7,36.99477
2.9540534,10,37.018658
5.2436495,9,37.055119
0.99999994,9,37.081681
1.55,8,37.104572
1.1500001,7,37.12715
1.7499999,9,37.159586
1.3499999,8,37.182528
1.3,9,37.203758
1.0999999,7,37.219118
1.7,8,37.253698
1.1999999,7,37.273945
2.1,7,37.289778
2.45,9,37.31109
0.99999994,9,37.331897
1.8,8,37.349164
1.75,7,37.365022
0.3,9,37.385078
2.05,8,37.40292
2.5,5,37.422656
0.9999999,8,37.459342
2.8000002,11,40.238013
4.523102,11,40.269432
4.256626,7,40.299033
4.694068,9,40.329866
0.75000006,10,40.355797
1.2,8,40.374574
1.45,8,40.391864
2.8599677,8,40.409798
2.2,6,40.421252
1.8499999,8,40.443683
6.5008693,10,40.4902
1.35,7,40.51393
2.5,5,40.524906
7.5182357,9,40.547767
2.8999999,8,40.569329
2.1000001,7,43.720302
4.15,9,43.749016
1.6,8,43.769692
3.3,6,43.782813
1.3000001,8,43.813496
0.55,9,43.833954
1.8,8,43.850107
3.939785,7,43.876386
5.6537156,9,43.89914
2.5,5,43.912934
0.74999994,8,43.946587
1.7,7,43.973568
2.9,7,43.996937
2.4,6,44.0102
0.5999999,8,44.027284
3.1722665,8,44.056198
4.7701597,7,44.072024
2.7,8,44.090433
3.2500002,10,44.112607
0.84999996,10,44.136857
2.15,7,44.153982
3.5,6,44.171582
4.95,7,44.188385
1.6999999,7,44.204978
1.9,6,44.218218
4.6,9,44.238607
1.85,6,44.25396
1.1500001,8,44.286502
1.75,7,44.312878
2.4,6,44.336643
1.75,8,44.371086
2.7,7,44.399896
2.1613994,9,44.433074
1.6,8,44.458568
1.8,6,44.476465
2.4,6,44.493896
4.475313,11,44.534055
3.5609078,8,44.554337
2.8742313,10,44.577672
2.1999998,6,44.590355
4.65,8,44.607451
1.15,7,44.621146
3.849855,8,44.638678
4.4053316,9,44.717679
2.5,7,44.748177
1.85,8,44.769408
2.8000002,7,44.786866
4.1486974,11,44.821672
5.563131,10,44.860564
4.5292673,8,44.890142
2.4499998,9,44.910673
0.54999995,8,44.930375
1.1999999,8,44.954643
6.3306403,10,44.986022
1.5999999,7,45.000733
3.0316985,11,45.028728
2.45,6,45.052357
1.85,6,45.075882
1.75,7,45.102338
1.3,9,45.129541
1.85,6,45.141952
1.2,7,45.16211
1.5,8,45.18894
5.38966,11,45.21465
2.5,5,45.227218
2.1,8,45.249234
1.85,6,45.272321
1.4499999,8,45.297657
1.75,7,45.313188
1.6999999,7,45.340958
1.6999999,10,45.367655
3.65,8,45.386271
1.1,8,45.402749
6.333172,11,45.435221
0.24999996,9,45.482171
1.6999998,8,45.503342
3.1819394,9,45.532905
1.0,8,45.551451
1.75,7,45.568495
1.4000001,7,45.584661
7.454694,9,45.619552
1.9,6,45.642131
1.3,7,45.670607
2.5,7,45.69957
1.85,6,45.726219
1.9,8,45.753003
1.7,7,45.784696
5.3683953,9,45.806075
3.0844238,7,45.820682
7.2012906,11,45.844851
1.7499999,7,45.862039
6.6240687,10,45.882229
2.5,5,45.892865
1.05,9,45.913417
1.3,7,45.927501
1.95,8,45.945474
2.5,5,45.956522
2.8999999,7,45.971875
2.4,6,45.990473
1.3,8,46.02115
2.6,9,46.058079
1.8,6,46.080163
4.4352455,9,46.1001
6.0556226,10,46.120591
3.8000002,8,46.139572
1.8,6,46.159195
2.45,6,46.17505
2.65,7,46.189099
2.5,8,46.211382
2.5,8,46.237496
2.5,7,46.267645
1.9,7,46.289566
2.0,7,46.31933
1.8,8,46.34207
3.5,6,46.356669
3.0504625,9,46.396625
1.4,8,46.419366
2.5,5,46.43025
1.8499999,8,46.448063
2.8,6,46.462233
3.6828237,10,46.49489
1.35,7,46.531161
3.86365,10,46.565077
1.6000001,7,46.580854
6.1273766,11,46.608275
0.49999988,9,46.627181
4.432629,10,46.647602
1.65,8,46.692276
1.1999999,8,46.711562
4.05,10,46.741695
3.2,7,46.756159
3.75,8,46.774812
2.8000002,11,46.802834
6.9674406,10,46.839476
2.25,6,46.8646
1.6559196,9,46.892101
1.4999999,8,46.913597
1.9499999,7,46.927348
1.3,8,46.946719
3.0,7,46.964347
1.9000001,9,46.985555
1.75,7,47.000122
1.2,7,47.014487
1.85,6,47.032738
1.5,8,47.055427
0.8,8,47.077281
4.9952583,10,47.103548
2.65,9,47.127242
1.6500001,9,47.153933
0.44999996,9,47.176648
3.3023942,8,47.204715
2.15,7,47.23653
4.3081875,7,47.258164
3.977447,8,47.279989
1.95,7,47.302041
4.313301,9,47.327535
1.5,8,47.348062
2.6867774,8,47.36638
2.7,7,47.381215
2.5,5,47.398685
1.85,6,47.422312
1.4,7,47.443833
1.4,7,47.458057
1.7,8,47.485662
2.8148348,9,47.506283
2.124351,8,47.525799
4.3575754,8,47.552239
1.3499999,9,47.572333
4.608389,11,47.595889
1.6999999,7,47.613577
1.75,7,47.629475
1.9,7,47.647685
3.2561524,8,47.68684
-0.100000024,10,47.712592
1.25,7,47.728701
2.883263,8,47.762085
2.4,6,47.786808
2.05,6,47.801979
3.8,10,47.833272
1.85,8,47.864832
5.9849095,11,47.894247
2.5,5,47.905694
7.488983,10,47.92827
1.9,7,47.94626
2.1,7,47.961189
1.9000001,6,47.973695
3.3,6,47.986165
4.4,8,48.002115
2.45,8,48.019392
1.9,6,48.033077
2.05,7,48.050505
2.5,5,48.065722
1.3,8,48.086471
1.8,6,48.104327
1.6999999,7,48.128652
1.25,8,48.144514
2.0,8,48.162996
0.79999995,9,48.181554
4.3500004,9,48.200005
1.15,7,48.217116
3.9982047,9,48.242151
1.3,8,48.2598
3.7790627,10,48.283401
