steps,total_reward,max_alert_level,final_alert_level,total_data_exfiltrated,final_nodes_compromised,nodes_compromised_history,alert_level_history,data_exfiltrated_history,resources_left,action_distribution,model
9,12.954079707046844,0.06154079707046843,0.0,0.6154079707046843,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.03905097452287052, 0.06154079707046843, 0.06154079707046843, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.3905097452287052, 0.6154079707046843, 0.6154079707046843, 0.6154079707046843]",0,"[4, 1, 1, 0, 2, 1]",DQN
9,12.279455058642778,0.11979455058642777,0.0,0.6979455058642776,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.05, 0.05, 0.05, 0.08651189670699637, 0.08651189670699637, 0.11979455058642777, 0.11979455058642777, 0.11979455058642777, 0]","[0.0, 0.0, 0.0, 0.36511896706996366, 0.36511896706996366, 0.6979455058642776, 0.6979455058642776, 0.6979455058642776, 0.6979455058642776]",0,"[4, 1, 1, 0, 2, 1]",DQN
10,5.3554150279710715,0.02055415027971072,0.0,0.2055415027971072,1,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02036442273591802, 0.02055415027971072, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20364422735918022, 0.2055415027971072, 0.2055415027971072]",-1,"[6, 1, 0, 0, 2, 1]",DQN
10,7.158930910569102,0.24758930910569105,0.0,0.47589309105691013,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.1, 0.2, 0.2, 0.20935767503061203, 0.23085183695999295, 0.23528494623112062, 0.24758930910569105, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.09357675030612007, 0.30851836959992907, 0.35284946231120584, 0.47589309105691013, 0.47589309105691013]",-1,"[2, 3, 0, 0, 4, 1]",DQN
9,9.853426470828603,0.19853426470828603,0.0,0.4853426470828602,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.15, 0.15, 0.173032779317837, 0.19211592809187525, 0.19853426470828603, 0.19853426470828603, 0]","[0.0, 0.0, 0.0, 0.0, 0.23032779317836996, 0.4211592809187524, 0.4853426470828602, 0.4853426470828602, 0.4853426470828602]",0,"[2, 1, 2, 0, 3, 1]",DQN
10,9.983929700339408,0.05233929700339408,0.0,0.5233929700339408,1,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.039162990194261435, 0.05233929700339408, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3916299019426143, 0.5233929700339408, 0.5233929700339408]",-1,"[5, 1, 1, 0, 2, 1]",DQN
10,11.71250672194648,0.16112506721946482,0.0,0.611250672194648,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.1, 0.1, 0.1, 0.12424273945400185, 0.16112506721946482, 0.16112506721946482, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2424273945400185, 0.611250672194648, 0.611250672194648, 0.611250672194648]",-1,"[4, 2, 1, 0, 2, 1]",DQN
10,11.564280253710157,0.06814280253710159,0.0,0.6814280253710158,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.007795758032233027, 0.008709585347153503, 0.0353137507330542, 0.06814280253710159, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.07795758032233026, 0.08709585347153502, 0.35313750733054194, 0.6814280253710158, 0.6814280253710158]",-1,"[3, 1, 1, 0, 4, 1]",DQN
9,11.484753460928037,0.05734753460928036,0.0,0.5734753460928036,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.006039120103900743, 0.022223925836878218, 0.05734753460928036, 0.05734753460928036, 0]","[0.0, 0.0, 0.0, 0.0, 0.06039120103900743, 0.22223925836878217, 0.5734753460928036, 0.5734753460928036, 0.5734753460928036]",0,"[3, 1, 1, 0, 3, 1]",DQN
9,10.122425708611228,0.10222425708611227,0.0,0.5222425708611226,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.05, 0.05, 0.05, 0.05, 0.06206443439374708, 0.10222425708611227, 0.10222425708611227, 0.10222425708611227, 0]","[0.0, 0.0, 0.0, 0.0, 0.12064434393747075, 0.5222425708611226, 0.5222425708611226, 0.5222425708611226, 0.5222425708611226]",0,"[4, 1, 1, 0, 2, 1]",DQN
9,10.644496185695917,0.15444496185695916,0.0,0.5444496185695917,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.02635670888823762, 0.05444496185695918, 0.10444496185695917, 0.15444496185695916, 0]","[0.0, 0.0, 0.0, 0.0, 0.2635670888823762, 0.5444496185695917, 0.5444496185695917, 0.5444496185695917, 0.5444496185695917]",0,"[4, 1, 1, 0, 2, 1]",DQN
10,5.619061766046537,0.6761906176604654,0.6761906176604654,0.26190617660465365,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.1, 0.2, 0.2, 0.35, 0.5, 0.65, 0.65, 0.6761906176604654]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26190617660465365]",0,"[2, 3, 4, 0, 1, 0]",DQN
9,10.594095936837014,0.35444095936837017,0.05444095936837018,0.5444095936837015,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.15, 0.3, 0.3, 0.35444095936837017, 0.35444095936837017, 0.35444095936837017, 0.05444095936837018]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.5444095936837015, 0.5444095936837015, 0.5444095936837015, 0.5444095936837015]",0,"[3, 1, 3, 0, 1, 1]",DQN
10,5.268489838132654,0.5601848983813266,0.5601848983813266,0.10184898381326532,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.1, 0.1, 0.25, 0.4, 0.55, 0.55, 0.5601848983813266]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10184898381326532]",0,"[3, 2, 4, 0, 1, 0]",DQN
9,11.901573687973865,0.061515736879738644,0.0,0.6151573687973864,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.02044467654233206, 0.061515736879738644, 0.061515736879738644, 0.061515736879738644, 0]","[0.0, 0.0, 0.0, 0.0, 0.20444676542332058, 0.6151573687973864, 0.6151573687973864, 0.6151573687973864, 0.6151573687973864]",0,"[3, 2, 1, 0, 2, 1]",DQN
10,-4.7,1.0,1.0,0.0,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.1, 0.1, 0.25, 0.4, 0.55, 0.7000000000000001, 0.8500000000000001, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[2, 2, 6, 0, 0, 0]",DQN
10,7.375216284437154,0.6437521628443715,0.34375216284437154,0.4375216284437154,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.15, 0.3, 0.44999999999999996, 0.6, 0.6, 0.6437521628443715, 0.34375216284437154]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4375216284437154, 0.4375216284437154]",-1,"[2, 1, 5, 0, 1, 1]",DQN
10,1.4000000000000008,0.8,0.8,0.0,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.05, 0.05, 0.05, 0.05, 0.2, 0.35, 0.5, 0.65, 0.8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[4, 1, 5, 0, 0, 0]",DQN
10,10.01593602424507,0.6541593602424507,0.3541593602424507,0.5415936024245069,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.15, 0.3, 0.44999999999999996, 0.6, 0.6, 0.6541593602424507, 0.3541593602424507]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5415936024245069, 0.5415936024245069]",-1,"[2, 1, 5, 0, 1, 1]",DQN
10,10.82293726550827,0.1977293726550827,0.0,0.4772937265508269,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.15, 0.1977293726550827, 0.1977293726550827, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4772937265508269, 0.4772937265508269, 0.4772937265508269]",-1,"[5, 1, 2, 0, 1, 1]",DQN
10,9.108753618905615,0.20108753618905617,0.0,0.5108753618905615,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.15, 0.15, 0.179966043781062, 0.20108753618905617, 0.20108753618905617, 0.20108753618905617, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.2996604378106201, 0.5108753618905615, 0.5108753618905615, 0.5108753618905615, 0.5108753618905615]",-1,"[4, 1, 2, 0, 2, 1]",DQN
9,10.642173280441696,0.20142173280441694,0.0,0.5142173280441695,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.15, 0.15, 0.20142173280441694, 0.20142173280441694, 0.20142173280441694, 0.20142173280441694, 0]","[0.0, 0.0, 0.0, 0.0, 0.5142173280441695, 0.5142173280441695, 0.5142173280441695, 0.5142173280441695, 0.5142173280441695]",0,"[4, 1, 2, 0, 1, 1]",DQN
10,10.52083551954252,0.26670835519542524,0.0,0.6670835519542521,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.1, 0.2, 0.2, 0.2, 0.22953004661663792, 0.23258866647427412, 0.23911209387844057, 0.26670835519542524, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.295300466166379, 0.32588666474274103, 0.3911209387844055, 0.6670835519542521, 0.6670835519542521]",-1,"[1, 3, 1, 0, 4, 1]",DQN
10,8.289597072426172,0.3473959707242617,0.047395970724261716,0.4739597072426174,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.15, 0.3, 0.3, 0.3375970873586199, 0.3473959707242617, 0.3473959707242617, 0.047395970724261716]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37597087358619896, 0.4739597072426174, 0.4739597072426174, 0.4739597072426174]",-1,"[3, 1, 3, 0, 2, 1]",DQN
10,6.6597385185875435,0.29259738518587547,0.0,0.4259738518587544,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.05, 0.15000000000000002, 0.25, 0.25, 0.25606745495399397, 0.2797354803045448, 0.2803312964383672, 0.29259738518587547, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.060674549539939504, 0.2973548030454479, 0.30331296438367167, 0.4259738518587544, 0.4259738518587544]",-1,"[2, 3, 0, 0, 4, 1]",DQN
9,11.153827485584339,0.1030382748558434,0.0,0.5303827485584338,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.05303827485584339, 0.1030382748558434, 0.1030382748558434, 0.1030382748558434, 0]","[0.0, 0.0, 0.0, 0.0, 0.5303827485584338, 0.5303827485584338, 0.5303827485584338, 0.5303827485584338, 0.5303827485584338]",0,"[5, 1, 1, 0, 1, 1]",DQN
10,9.049411481299316,0.1969941148129932,0.0,0.46994114812993176,1,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[0.05, 0.05, 0.05, 0.05, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.1969941148129932, 0.1969941148129932, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46994114812993176, 0.46994114812993176, 0.46994114812993176]",-1,"[5, 2, 1, 0, 1, 1]",DQN
10,4.279176287721933,0.6777917628772194,0.6777917628772194,0.2779176287721933,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.1, 0.2, 0.2, 0.35, 0.5, 0.65, 0.6562309429865466, 0.6777917628772194]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06230942986546553, 0.2779176287721933]",0,"[2, 3, 3, 0, 2, 0]",DQN
10,9.758768755619961,0.2040876875561996,0.0,0.5408768755619962,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.15, 0.15, 0.16994540396519228, 0.17854393695945336, 0.2040876875561996, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19945403965192285, 0.28543936959453375, 0.5408768755619962, 0.5408768755619962]",-1,"[3, 1, 2, 0, 3, 1]",DQN
9,9.32537342398597,0.1987537342398597,0.0,0.48753734239859725,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.15, 0.15, 0.1897430556183959, 0.1987537342398597, 0.1987537342398597, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.3974305561839592, 0.48753734239859725, 0.48753734239859725, 0.48753734239859725]",0,"[3, 1, 2, 0, 2, 1]",DQN
10,3.8500000000000005,0.5,0.5,0.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0.0, 0.0, 0.0, 0.1, 0.2, 0.30000000000000004, 0.4, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[3, 6, 1, 0, 0, 0]",DQN
10,12.449675175639833,0.27099675175639837,0.0,0.7099675175639834,1,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.1, 0.2, 0.2, 0.2, 0.24376599943447053, 0.27099675175639837, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4376599943447052, 0.7099675175639834, 0.7099675175639834]",-1,"[3, 3, 1, 0, 2, 1]",DQN
10,10.544803038569333,0.20544803038569331,0.0,0.5544803038569333,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.15, 0.15, 0.19564443232743414, 0.19564443232743414, 0.19564443232743414, 0.19564443232743414, 0.20544803038569331, 0]","[0.0, 0.0, 0.0, 0.0, 0.4564443232743415, 0.4564443232743415, 0.4564443232743415, 0.4564443232743415, 0.5544803038569333, 0.5544803038569333]",-1,"[4, 1, 2, 0, 2, 1]",DQN
10,9.87858476819124,0.051285847681912404,0.0,0.512858476819124,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0048056194353427355, 0.051285847681912404, 0.051285847681912404, 0.051285847681912404, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.04805619435342735, 0.512858476819124, 0.512858476819124, 0.512858476819124, 0.512858476819124]",-1,"[5, 1, 1, 0, 2, 1]",DQN
10,9.615666918795847,0.14465666918795847,0.0,0.4465666918795847,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.1, 0.1, 0.1, 0.14465666918795847, 0.14465666918795847, 0.14465666918795847, 0.14465666918795847, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.4465666918795847, 0.4465666918795847, 0.4465666918795847, 0.4465666918795847, 0.4465666918795847]",-1,"[5, 2, 1, 0, 1, 1]",DQN
9,10.892015092557115,0.05592015092557116,0.0,0.5592015092557115,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.050857742497108865, 0.050857742497108865, 0.05592015092557116, 0.05592015092557116, 0]","[0.0, 0.0, 0.0, 0.0, 0.5085774249710886, 0.5085774249710886, 0.5592015092557115, 0.5592015092557115, 0.5592015092557115]",0,"[4, 1, 1, 0, 2, 1]",DQN
10,8.767889085769212,0.29017889085769216,0.29017889085769216,0.4017889085769212,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.1, 0.1, 0.25, 0.25, 0.27335143575911747, 0.2780956568220455, 0.29017889085769216]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2335143575911745, 0.2809565682204548, 0.4017889085769212]",0,"[3, 2, 2, 0, 3, 0]",DQN
9,9.525432210375277,0.14975432210375278,0.0,0.49754322103752757,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.1, 0.1, 0.1, 0.12806663194312914, 0.1319204678386326, 0.1390557260079235, 0.14975432210375278, 0]","[0.0, 0.0, 0.0, 0.0, 0.28066631943129133, 0.3192046783863257, 0.39055726007923486, 0.49754322103752757, 0.49754322103752757]",0,"[1, 2, 1, 0, 4, 1]",DQN
9,10.130992030279884,0.20530992030279882,0.0,0.5530992030279883,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.1, 0.1, 0.1, 0.15530992030279883, 0.15530992030279883, 0.20530992030279882, 0.20530992030279882, 0]","[0.0, 0.0, 0.0, 0.0, 0.5530992030279883, 0.5530992030279883, 0.5530992030279883, 0.5530992030279883, 0.5530992030279883]",0,"[4, 2, 1, 0, 1, 1]",DQN
9,11.298705549677198,0.263487055496772,0.0,0.6348705549677197,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.05, 0.05, 0.2, 0.2, 0.23435999469751417, 0.263487055496772, 0.263487055496772, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.3435999469751417, 0.6348705549677197, 0.6348705549677197, 0.6348705549677197]",0,"[3, 1, 2, 0, 2, 1]",DQN
9,12.47265120307571,0.06622651203075709,0.0,0.6622651203075709,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.03200951134694724, 0.05231243075815304, 0.05231243075815304, 0.05231243075815304, 0.06622651203075709, 0]","[0.0, 0.0, 0.0, 0.32009511346947234, 0.5231243075815304, 0.5231243075815304, 0.5231243075815304, 0.6622651203075709, 0.6622651203075709]",0,"[3, 1, 1, 0, 3, 1]",DQN
10,10.204260597345439,0.1565426059734544,0.0,0.565426059734544,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.1, 0.1, 0.1, 0.12205034847881306, 0.12639466933287108, 0.1565426059734544, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22050348478813053, 0.2639466933287107, 0.565426059734544, 0.565426059734544]",-1,"[3, 2, 1, 0, 3, 1]",DQN
10,8.276234889321698,0.7542623488932171,0.4542623488932171,0.5426234889321698,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.1, 0.1, 0.25, 0.4, 0.55, 0.7000000000000001, 0.7000000000000001, 0.7542623488932171, 0.4542623488932171]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5426234889321698, 0.5426234889321698]",-1,"[1, 2, 5, 0, 1, 1]",DQN
10,5.900192109086682,0.24050192109086685,0.0,0.40501921090866816,1,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.1, 0.2, 0.2, 0.20997274523703974, 0.22380712593371854, 0.24050192109086685, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09972745237039722, 0.23807125933718515, 0.40501921090866816, 0.40501921090866816]",-1,"[3, 3, 0, 0, 3, 1]",DQN
9,10.578663167750003,0.04828663167750003,0.0,0.4828663167750003,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.012063868636753223, 0.046870492750289754, 0.046870492750289754, 0.04828663167750003, 0]","[0.0, 0.0, 0.0, 0.0, 0.12063868636753222, 0.4687049275028975, 0.4687049275028975, 0.4828663167750003, 0.4828663167750003]",0,"[3, 1, 1, 0, 3, 1]",DQN
10,4.6462104534473205,0.6664621045344732,0.6664621045344732,0.16462104534473204,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.1, 0.2, 0.2, 0.35, 0.5, 0.65, 0.65, 0.6664621045344732]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16462104534473204]",0,"[2, 3, 4, 0, 1, 0]",DQN
10,10.615800829300557,0.053658008293005585,0.0,0.5365800829300559,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0021399799781792717, 0.053658008293005585, 0.053658008293005585, 0.053658008293005585, 0.053658008293005585, 0]","[0.0, 0.0, 0.0, 0.0, 0.021399799781792718, 0.5365800829300559, 0.5365800829300559, 0.5365800829300559, 0.5365800829300559, 0.5365800829300559]",-1,"[5, 1, 1, 0, 2, 1]",DQN
10,10.171435619001832,0.05421435619001834,0.0,0.5421435619001833,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.03798916407858939, 0.03798916407858939, 0.05421435619001834, 0.05421435619001834, 0.05421435619001834, 0.05421435619001834, 0]","[0.0, 0.0, 0.0, 0.3798916407858939, 0.3798916407858939, 0.5421435619001833, 0.5421435619001833, 0.5421435619001833, 0.5421435619001833, 0.5421435619001833]",-1,"[5, 1, 1, 0, 2, 1]",DQN
10,9.875935612749768,0.5042593561274976,0.20425935612749763,0.5425935612749767,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.15, 0.3, 0.44999999999999996, 0.44999999999999996, 0.5042593561274976, 0.5042593561274976, 0.20425935612749763]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5425935612749767, 0.5425935612749767, 0.5425935612749767]",-1,"[3, 1, 4, 0, 1, 1]",DQN
9,9.500030594876499,0.19950030594876497,0.0,0.4950030594876498,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.15, 0.15, 0.18601307177866797, 0.19950030594876497, 0.19950030594876497, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.36013071778667977, 0.4950030594876498, 0.4950030594876498, 0.4950030594876498]",0,"[3, 1, 2, 0, 2, 1]",DQN
10,10.356203073942144,0.26106203073942147,0.0,0.6106203073942145,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.1, 0.2, 0.2, 0.2, 0.2207442911804169, 0.26106203073942147, 0.26106203073942147, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20744291180416893, 0.6106203073942145, 0.6106203073942145, 0.6106203073942145]",-1,"[3, 3, 1, 0, 2, 1]",DQN
